issue_number,scan_title,scan_browser,scan_color_scheme,scan_viewport_preset,scan_viewport_width,scan_viewport_height,submitted_url,final_url,http_status,fetch_ok,redirected,elapsed_ms,alfa_executed,alfa_passed,alfa_failed,alfa_cant_tell,alfa_inapplicable,alfa_failed_rules,alfa_error,axe_executed,axe_passed,axe_failed,axe_cant_tell,axe_inapplicable,axe_failed_rules,axe_error,equal_access_executed,equal_access_passed,equal_access_failed,equal_access_failed_unique,equal_access_failed_duplicates,equal_access_cant_tell,equal_access_inapplicable,equal_access_failed_rules,equal_access_error,accesslint_executed,accesslint_passed,accesslint_failed,accesslint_failed_unique,accesslint_failed_duplicates,accesslint_cant_tell,accesslint_inapplicable,accesslint_failed_rules,accesslint_error,qualweb_executed,qualweb_passed,qualweb_failed,qualweb_cant_tell,qualweb_inapplicable,qualweb_failed_rules,qualweb_error,duplicate_findings,fetch_error,page_title
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/,https://www.london.gov.uk/,200,true,true,14498,false,0,0,0,0,,Skipped (not requested),true,1526,1,5,34,svg-img-alt,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,801,4,156,3,QW-ACT-R17;QW-ACT-R21;QW-ACT-R68;QW-ACT-R76,,0,,Home page - London City Hall
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/find-us-facebook,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FOldOakParkRoyal%2F,200,true,true,13008,false,0,0,0,0,,Skipped (not requested),true,1162,14,6,106,page-has-heading-one;region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,,QualWeb evaluation returned no report,0,,Facebook
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/find-advice-and-support,https://www.london.gov.uk/programmes-strategies/communities-and-social-justice/european-londoners-hub/advice-and-support-services,403,false,true,18620,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/warmer-homes-faqs/i-received-support-under-first-phase-warmer-homes-can-i-re-apply-phase-warmer-homes,https://www.london.gov.uk/warmer-homes-faqs/i-received-support-under-first-phase-warmer-homes-can-i-re-apply-phase-warmer-homes,200,true,true,12772,false,0,0,0,0,,Skipped (not requested),true,1379,3,1,42,heading-order;svg-img-alt,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,867,4,185,3,QW-ACT-R17;QW-ACT-R21;QW-ACT-R76,,1,,I received support under the first phase of Warmer Homes. Can I re-apply for this phase of Warmer Homes? | London City Hall
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/programmes-strategies/accessibility,https://london.gov.uk/programmes-strategies/accessibility,403,false,false,17389,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/programmes-strategies/accessibility-statement-talk-london,https://london.gov.uk/programmes-strategies/accessibility-statement-talk-london,403,false,false,17146,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/programmes-strategies/arts-and-culture/space-culture/help-resources-and-guidance/finding-building-or-land,https://london.gov.uk/programmes-strategies/arts-and-culture/space-culture/help-resources-and-guidance/finding-building-or-land,403,false,false,17453,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/find-affordable-home,https://homes.london.gov.uk/,200,true,true,15614,false,0,0,0,0,,Skipped (not requested),true,1375,6,20,41,color-contrast;region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,661,33,201,1,QW-ACT-R30;QW-ACT-R76,,31,,Home - Homes for Londoners
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/find-course-london,https://www.london.gov.uk/programmes-strategies/jobs-and-skills/find-adult-learning-providers-near-me,403,false,true,18418,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
68,London DARKMODE,chromium,both,desktop,1280,800,https://london.gov.uk/find-healthy-school,https://www.london.gov.uk/programmes-strategies/education-and-youth/schools-success/schools-success-mapped,403,false,true,17903,false,0,0,0,0,,Skipped (not requested),true,116,2,0,128,meta-refresh,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,Skipped (not requested),true,32,2,2,1,QW-ACT-R4;QW-ACT-R71,,0,,Just a moment...
