issue_number,scan_title,submitted_url,final_url,http_status,fetch_ok,redirected,elapsed_ms,alfa_executed,alfa_passed,alfa_failed,alfa_cant_tell,alfa_inapplicable,alfa_failed_rules,alfa_error,axe_executed,axe_passed,axe_failed,axe_cant_tell,axe_inapplicable,axe_failed_rules,axe_error,equal_access_executed,equal_access_passed,equal_access_failed,equal_access_failed_unique,equal_access_failed_duplicates,equal_access_cant_tell,equal_access_inapplicable,equal_access_failed_rules,equal_access_error,accesslint_executed,accesslint_passed,accesslint_failed,accesslint_failed_unique,accesslint_failed_duplicates,accesslint_cant_tell,accesslint_inapplicable,accesslint_failed_rules,accesslint_error,qualweb_executed,qualweb_passed,qualweb_failed,qualweb_cant_tell,qualweb_inapplicable,qualweb_failed_rules,qualweb_error,duplicate_findings,fetch_error,page_title
58,GOV.UK,https://gov.uk/government/publications/support-for-newly-unemployed-and-six-month-offer-evaluations-a-reporton-qualitative-research-findings-rr691,https://www.gov.uk/government/publications/support-for-newly-unemployed-and-six-month-offer-evaluations-a-reporton-qualitative-research-findings-rr691,200,true,true,8224,false,0,0,0,0,,Skipped (not requested),true,647,2,1,44,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-aR09tG0VX/81it2Y4E5MyQ==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Support for Newly Unemployed and Six Month Offer evaluations (RR691) - GOV.UK
58,GOV.UK,https://gov.uk/,https://www.gov.uk/,200,true,true,7840,false,0,0,0,0,,Skipped (not requested),true,951,2,0,41,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-2YkOOPaf0t4lVlUySDHEaw==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Welcome to GOV.UK
58,GOV.UK,https://gov.uk/government/publications/helping-people-in-alcohol-and-drug-treatment-services-into-work/individual-placement-and-support-alcohol-and-drug-study-main-findings--2,https://www.gov.uk/government/publications/helping-people-in-alcohol-and-drug-treatment-services-into-work/individual-placement-and-support-alcohol-and-drug-study-main-findings--2,200,true,true,8952,false,0,0,0,0,,Skipped (not requested),true,1297,2,2,47,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-LKFRwOZMFFnGe+pplC9Bsw==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Individual Placement and Support - Alcohol and Drug study: main findings - GOV.UK
58,GOV.UK,https://gov.uk/reporting-accessibility-problem-public-sector-website,https://www.gov.uk/reporting-accessibility-problem-public-sector-website,200,true,true,8178,false,0,0,0,0,,Skipped (not requested),true,586,2,0,47,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-AlSxFUB33HN44d6CGD/btA==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Reporting an accessibility problem on a public sector website - GOV.UK
58,GOV.UK,https://gov.uk/guidance/accessibility-statement-for-new-adults-in-the-home-service,https://www.gov.uk/guidance/accessibility-statement-for-new-adults-in-the-home-service,200,true,true,8283,false,0,0,0,0,,Skipped (not requested),true,768,2,2,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-f3mmBFLiJKQuFY8OiFchLA==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Accessibility statement for new adults in the home service - GOV.UK
58,GOV.UK,https://gov.uk/guidance/accessibility-statement-for-paying-your-childcare-or-social-care-invoice,https://www.gov.uk/guidance/accessibility-statement-for-paying-your-childcare-or-social-care-invoice,200,true,true,8912,false,0,0,0,0,,Skipped (not requested),true,738,2,2,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-XofsQP+t1u3HbykCwedW8A==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Accessibility statement for pay your childcare or social care invoice service - GOV.UK
58,GOV.UK,https://gov.uk/guidance/accessibility-statement-for-public-home-office-services,https://www.gov.uk/guidance/accessibility-statement-for-public-home-office-services,200,true,true,8141,false,0,0,0,0,,Skipped (not requested),true,865,2,2,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-2FhrpYk669y2opDHbiecFQ==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Accessibility statement for public Home Office services - GOV.UK
58,GOV.UK,https://gov.uk/guidance/accessibility-statement-for-register-as-a-nanny-service,https://www.gov.uk/guidance/accessibility-statement-for-register-as-a-nanny-service,200,true,true,7829,false,0,0,0,0,,Skipped (not requested),true,781,2,2,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-x6lCbw32DEOSvc347xEWKg==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Accessibility statement for register as a nanny service - GOV.UK
58,GOV.UK,https://gov.uk/guidance/accessibility-statement-for-tell-ofsted-about-a-serious-childcare-incident-service,https://www.gov.uk/guidance/accessibility-statement-for-tell-ofsted-about-a-serious-childcare-incident-service,200,true,true,8363,false,0,0,0,0,,Skipped (not requested),true,778,2,2,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-H29FvOcqz0CNokUy16LyjA==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Accessibility statement for &#39;Tell Ofsted about a serious childcare incident&#39; service - GOV.UK
58,GOV.UK,https://gov.uk/guidance/apply-for-an-exemption-from-psvar-accessibility-regulations-for-home-to-school-or-rail-replacement-services,https://www.gov.uk/guidance/apply-for-an-exemption-from-psvar-accessibility-regulations-for-home-to-school-or-rail-replacement-services,200,true,true,8698,false,0,0,0,0,,Skipped (not requested),true,1087,2,2,40,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-zg56RELsVw88BovNk7vWsw==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Apply for an exemption from PSVAR accessibility regulations for home-to-school or rail replacement services - GOV.UK
58,GOV.UK,https://gov.uk/research-for-development-outputs/does-service-accessibility-reduce-socio-economic-differentials-in-maternity-care-seeking-evidence-from-rural-bangladesh,https://www.gov.uk/research-for-development-outputs/does-service-accessibility-reduce-socio-economic-differentials-in-maternity-care-seeking-evidence-from-rural-bangladesh,200,true,true,7662,false,0,0,0,0,,Skipped (not requested),true,602,2,0,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-yD2oNSIwJr/wPiRvTLYTvg==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Does service accessibility reduce socio-economic differentials in maternity care seeking? Evidence from rural Bangladesh. - GOV.UK
58,GOV.UK,https://gov.uk/research-for-development-outputs/enhanced-accessibility-for-disabled-people-in-urban-and-peri-urban-areas-country-report-mozambique,https://www.gov.uk/research-for-development-outputs/enhanced-accessibility-for-disabled-people-in-urban-and-peri-urban-areas-country-report-mozambique,200,true,true,7727,false,0,0,0,0,,Skipped (not requested),true,606,2,0,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-JQdvLWyqNnUzBJD4m2HMXw==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Enhanced accessibility for disabled people in urban and peri-urban areas: country report - Mozambique. - GOV.UK
58,GOV.UK,https://gov.uk/research-for-development-outputs/enhanced-accessibility-for-people-with-disabilities-in-urban-areas-inception-report,https://www.gov.uk/research-for-development-outputs/enhanced-accessibility-for-people-with-disabilities-in-urban-areas-inception-report,200,true,true,8530,false,0,0,0,0,,Skipped (not requested),true,631,2,0,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-XoVJ7MadtJd7rPkQTcX8cw==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,Enhanced accessibility for people with disabilities in urban areas: inception report. - GOV.UK
58,GOV.UK,https://gov.uk/research-for-development-outputs/enhanced-accessibility-for-persons-with-disabilities-living-in-urban-areas-country-report-south-africa,https://www.gov.uk/research-for-development-outputs/enhanced-accessibility-for-persons-with-disabilities-living-in-urban-areas-country-report-south-africa,200,true,true,7749,false,0,0,0,0,,Skipped (not requested),true,602,2,0,45,region,,false,0,0,0,0,0,0,,Skipped (not requested),false,0,0,0,0,0,0,,"page.addScriptTag: Executing inline script violates the following Content Security Policy directive 'script-src 'self' www.google-analytics.com ssl.google-analytics.com stats.g.doubleclick.net www.googletagmanager.com www.region1.google-analytics.com region1.google-analytics.com www.google.co.uk analytics.google.com *.analytics.google.com www.google.com www.gstatic.com *.ytimg.com www.youtube.com www.youtube-nocookie.com 'nonce-O+kx3yvL83OPRRWAmTqpOQ==''. Either the 'unsafe-inline' keyword, a hash ('sha256-iLB/qGn2fKTfTYFKNKTMDW4mWOq+TwpFIWKi5guSmvk='), or a nonce ('nonce-...') is required to enable inline execution. The action has been blocked.",false,0,0,0,0,,Skipped (not requested),0,,"Enhanced accessibility for persons with disabilities living in urban areas: country report, South Africa. - GOV.UK"
